STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
1,31,000007,3,R,4,0,00000012,31.409424,-86.043048,CCS #7 (Exact location pending),AL,Coffee County,89
1,31,000007,7,R,4,0,00000012,31.409424,-86.043048,CCS #7 (Exact location pending),AL,Coffee County,89
1,31,000008,3,R,3,2,00000084,31.404319,-86.039568,0.3 Miles East of AL 87,AL,Coffee County,89
1,31,000008,7,R,3,2,00000084,31.404319,-86.039568,0.3 Miles East of AL 87,AL,Coffee County,89
1,99,000009,1,R,4,3,00000021,31.275136,-87.501895,AL21 north of Bad Dog Rd,AL,Monroe County,97
1,99,000009,5,R,4,3,00000021,31.275136,-87.501895,AL21 north of Bad Dog Rd,AL,Monroe County,97
1,97,000010,1,R,3,2,00000013,31.077766,-88.022592,AL13 south of Williamson St,AL,Mobile County,97
1,97,000010,5,R,3,2,00000013,31.077766,-88.022592,AL13 south of Williamson St,AL,Mobile County,97
1,97,000023,0,R,3,3,00000042,30.851887,-88.404627,AL42 east of the Alabama/Mississippi,AL,Mobile County,97
1,97,000023,3,R,3,3,00000042,30.851887,-88.404627,AL42 east of the Alabama/Mississippi,AL,Mobile County,97
1,97,000023,7,R,3,3,00000042,30.851887,-88.404627,AL42 east of the Alabama/Mississippi,AL,Mobile County,97
1,97,000065,3,R,1,1,00000010,30.475395,-88.397584,I-10 Between the Alabama/Mississippi,AL,Mobile County,97
1,97,000065,7,R,1,1,00000010,30.475395,-88.397584,I-10 Between the Alabama/Mississippi,AL,Mobile County,97
1,97,000351,3,U,3,5,00000056,30.676372,-88.09821,Airport Blvd btw Mt Island Dr and Pin,AL,Mobile County,97
1,97,000351,7,U,3,5,00000056,30.676372,-88.09821,Airport Blvd btw Mt Island Dr and Pin,AL,Mobile County,97
1,97,000352,1,U,4,3,00000213,30.769273,-88.12345,AL213 south of N Whistler St,AL,Mobile County,97
1,97,000352,5,U,4,3,00000213,30.769273,-88.12345,AL213 south of N Whistler St,AL,Mobile County,97
1,97,000718,3,U,1,1,00000010,30.643176,-88.083328,I-10 southwest of Michigan Ave,AL,Mobile County,97
1,97,000718,7,U,1,1,00000010,30.643176,-88.083328,I-10 southwest of Michigan Ave,AL,Mobile County,97
1,97,000720,0,U,1,1,00000065,30.665186,-88.126916,I-65 Between Exits 1 (AL16) and 3 (Ai,AL,Mobile County,97
1,97,000720,1,U,1,1,00000065,30.665641,-88.126965,Between Exit 1 (AL 16/US 90) and Exit,AL,Mobile County,97
1,97,000720,5,U,1,1,00000065,30.665641,-88.126965,Between Exit 1 (AL 16/US 90) and Exit,AL,Mobile County,97
1,97,000722,1,U,1,1,00000065,30.63323,-88.118152,Between the I-10 Interchange and Exit,AL,Mobile County,97
1,97,000722,5,U,1,1,00000065,30.63323,-88.118152,Between the I-10 Interchange and Exit,AL,Mobile County,97
1,97,000729,1,U,1,1,00000065,30.907004,-87.985432,I-65 btw exit 22 (Sailor Rd) and exit,AL,Mobile County,97
1,97,000729,5,U,1,1,00000065,30.907004,-87.985432,I-65 btw exit 22 (Sailor Rd) and exit,AL,Mobile County,97
1,97,000732,0,U,1,1,00000010,30.556946,-88.205874,I-10 Between Exits 10 (CR39) and 13 (,AL,Mobile County,97
1,97,000732,3,U,1,1,00000010,30.556946,-88.205874,Between Exit 10 (McDonald Road) and E,AL,Mobile County,97
1,97,000732,7,U,1,1,00000010,30.556946,-88.205874,Between Exit 10 (McDonald Road) and E,AL,Mobile County,97
1,97,000735,3,U,1,1,00000010,30.622878,-88.129003,Between Exit 17 (AL 193) and Exit 20,AL,Mobile County,97
1,97,000735,7,U,1,1,00000010,30.622878,-88.129003,Between Exit 17 (AL 193) and Exit 20,AL,Mobile County,97
1,97,000738,3,U,1,1,00000010,30.631765,-88.106075,Between Exit 20 (I-65) and Exit 22 (A,AL,Mobile County,97
1,97,000738,7,U,1,1,00000010,30.631765,-88.106075,Between Exit 20 (I-65) and Exit 22 (A,AL,Mobile County,97
1,97,000740,3,U,1,1,00000010,30.65195,-88.070651,Between Exit 23 (Michigan Avenue) and,AL,Mobile County,97
1,97,000740,7,U,1,1,00000010,30.65195,-88.070651,Between Exit 23 (Michigan Avenue) and,AL,Mobile County,97
1,97,000742,3,U,1,1,00000010,30.664512,-88.052634,Between Exit 24 (South Broad Street),AL,Mobile County,97
1,97,000742,7,U,1,1,00000010,30.664512,-88.052634,Between Exit 24 (South Broad Street),AL,Mobile County,97
1,97,000744,3,U,1,1,00000010,30.67883,-88.043201,I-10 Between Exits 25 (Virginia Stree,AL,Mobile County,97
1,97,000744,7,U,1,1,00000010,30.67883,-88.043201,I-10 Between Exits 25 (Virginia Stree,AL,Mobile County,97
1,97,000805,3,U,3,3,00000042,30.693008,-88.030026,AL16 west of Old Spanish Trl,AL,Mobile County,97
1,97,000805,7,U,3,3,00000042,30.693008,-88.030026,AL16 west of Old Spanish Trl,AL,Mobile County,97
1,97,000806,3,U,1,1,00000010,30.691113,-88.031658,George C. Wallace Tunnel between Exit,AL,Mobile County,97
1,97,000806,7,U,1,1,00000010,30.691113,-88.031658,George C. Wallace Tunnel between Exit,AL,Mobile County,97
1,97,000961,1,U,1,1,00000065,30.888363,-88.025668,"WIM Site 961 - Mobile:  I-65 NB, appr",AL,Mobile County,97
1,97,000961,5,U,1,1,00000065,30.888363,-88.025668,"WIM Site 961 - Mobile:  I-65 NB, appr",AL,Mobile County,97
1,97,000963,3,R,1,1,00000010,30.498566,-88.323688,"WIM Site 963 - Grand Bay:  I-10 WB, a",AL,Mobile County,97
1,97,000963,7,R,1,1,00000010,30.498566,-88.323688,"WIM Site 963 - Grand Bay:  I-10 WB, a",AL,Mobile County,97
1,33,000012,0,R,3,3,00000002,34.729172,-87.845799,AL2 east of Colbert Steam Plant Rd,AL,Colbert County,97
1,33,000012,3,R,3,2,00000002,34.729172,-87.845799,AL2 east of Colbert Steam Plant Rd,AL,Colbert County,97
1,33,000012,7,R,3,2,00000002,34.729172,-87.845799,AL2 east of Colbert Steam Plant Rd,AL,Colbert County,97
1,33,000712,3,U,3,2,00000002,34.763665,-87.667038,AL2 south of Wilson Dam Hwy,AL,Colbert County,97
1,33,000712,7,U,3,2,00000002,34.763665,-87.667038,AL2 south of Wilson Dam Hwy,AL,Colbert County,97
1,33,000933,3,R,3,2,00000020,34.693572,-87.623059,WIM Site 933 - Muscle Shoals:  AL-157,AL,Colbert County,97
1,33,000933,7,R,3,2,00000020,34.693572,-87.623059,WIM Site 933 - Muscle Shoals:  AL-157,AL,Colbert County,97
1,47,000015,1,R,3,3,00000005,32.455742,-87.362864,AL5 btw the Dallas/Perry County Line,AL,Dallas County,97
1,47,000015,5,R,3,3,00000005,32.455742,-87.362864,AL5 btw the Dallas/Perry County Line,AL,Dallas County,97
1,47,000045,3,R,3,3,00000008,32.439611,-87.291046,AL8 btw CR3 and CR349,AL,Dallas County,97
1,47,000045,7,R,3,3,00000008,32.439611,-87.291046,AL8 btw CR3 and CR349,AL,Dallas County,97
1,3,000024,3,U,4,2,00000016,30.638466,-87.801841,AL16 (US90) north of Gus Moore Rd,AL,Baldwin County,89
1,3,000024,7,U,4,2,00000016,30.638466,-87.801841,AL16 (US90) north of Gus Moore Rd,AL,Baldwin County,89
1,3,000030,3,R,3,2,00000042,30.4145,-87.49994,AL42 (US98) west of Hillcrest Dr,AL,Baldwin County,89
1,3,000030,7,R,3,2,00000042,30.4145,-87.49994,AL42 (US98) west of Hillcrest Dr,AL,Baldwin County,89
1,3,000031,1,U,3,3,00000059,30.329407,-87.683026,AL59 south of CR10,AL,Baldwin County,89
1,3,000031,5,U,3,3,00000059,30.329407,-87.683026,AL59 south of CR10,AL,Baldwin County,89
1,3,000032,1,U,3,3,00000059,30.283723,-87.686463,AL59 north of Waterway West Blvd.  (C,AL,Baldwin County,89
1,3,000032,5,U,3,3,00000059,30.283723,-87.686463,AL59 north of Waterway West Blvd.  (C,AL,Baldwin County,89
1,3,000709,3,U,1,1,00000010,30.651806,-87.753941,I-10 Between Exits 44 (AL59) and 53 (,AL,Baldwin County,89
1,3,000709,7,U,1,1,00000010,30.651806,-87.753941,I-10 Between Exits 44 (AL59) and 53 (,AL,Baldwin County,89
1,3,000713,3,U,3,3,00000182,30.256483,-87.638112,AL182 east of CR2,AL,Baldwin County,89
1,3,000713,7,U,3,3,00000182,30.256483,-87.638112,AL182 east of CR2,AL,Baldwin County,89
1,3,000725,1,R,1,1,00000065,30.960433,-87.779141,I-65 btw exit 34 (AL59) and exit 37 (,AL,Baldwin County,89
1,3,000725,5,R,1,1,00000065,30.960433,-87.779141,I-65 btw exit 34 (AL59) and exit 37 (,AL,Baldwin County,89
1,3,000726,1,R,1,1,00000065,31.039277,-87.6203,I-65 btw Exit 45 (Co Rd 47) and Exit,AL,Baldwin County,89
1,3,000726,5,R,1,1,00000065,31.039277,-87.6203,I-65 btw Exit 45 (Co Rd 47) and Exit,AL,Baldwin County,89
1,3,000727,3,U,3,2,00000016,30.58475,-87.727298,AL16 btw Kendrick Rd and CR54,AL,Baldwin County,89
1,3,000727,7,U,3,2,00000016,30.58475,-87.727298,AL16 btw Kendrick Rd and CR54,AL,Baldwin County,89
1,3,000728,1,R,3,3,00000003,30.796135,-87.769527,AL3 (US31) north of Country Club Dr,AL,Baldwin County,89
1,3,000728,5,R,3,3,00000003,30.796135,-87.769527,AL3 (US31) north of Country Club Dr,AL,Baldwin County,89
1,3,000734,1,U,3,3,00000059,30.654743,-87.760514,AL59 north of Flying Rd,AL,Baldwin County,89
1,3,000734,5,U,3,3,00000059,30.654743,-87.760514,AL59 north of Flying Rd,AL,Baldwin County,89
