,Type,ReceiverName,X,Y,Z,Height,DwellingUnits,ExistingLevel,NoiseReductionGoal,AbsoluteCriterion,RelativeCriterion
0,Receiver,Receiver1,-9526891.005075376,4623607.109272375,0,5,0,0,0,0,0
0,Receiver,Receiver2,-9527625.825034104,4623382.102246023,0,5,0,0,0,0,0
0,Receiver,Receiver3,-9526454.85531045,4623963.073061233,0,5,0,0,0,0,0
